probe,status,Relation_to_UCSC_CpG_Island
cg00002427,shared_450K_EPIC,OpenSea
cg00002428,shared_450K_EPIC,OpenSea
cg00002429,shared_450K_EPIC,OpenSea
cg00002430,shared_450K_EPIC,OpenSea
cg00002431,shared_450K_EPIC,OpenSea
cg00002432,shared_450K_EPIC,OpenSea
cg00002433,shared_450K_EPIC,OpenSea
cg00002434,shared_450K_EPIC,OpenSea
cg00002435,shared_450K_EPIC,OpenSea
cg00002436,shared_450K_EPIC,OpenSea
cg00002437,shared_450K_EPIC,OpenSea
cg00002438,shared_450K_EPIC,OpenSea
cg00002439,shared_450K_EPIC,OpenSea
cg00002440,shared_450K_EPIC,OpenSea
cg00002441,shared_450K_EPIC,OpenSea
cg00002442,shared_450K_EPIC,OpenSea
cg00002443,shared_450K_EPIC,OpenSea
cg00002444,shared_450K_EPIC,OpenSea
cg00002445,shared_450K_EPIC,OpenSea
cg00002446,shared_450K_EPIC,OpenSea
cg00002447,shared_450K_EPIC,OpenSea
cg00002448,shared_450K_EPIC,OpenSea
cg00002449,shared_450K_EPIC,OpenSea
cg00002450,shared_450K_EPIC,OpenSea
cg00002451,shared_450K_EPIC,OpenSea
cg00002452,shared_450K_EPIC,OpenSea
cg00002453,shared_450K_EPIC,OpenSea
cg00002454,shared_450K_EPIC,OpenSea
cg00002455,shared_450K_EPIC,OpenSea
cg00002456,shared_450K_EPIC,OpenSea
cg00002457,shared_450K_EPIC,OpenSea
cg00002458,shared_450K_EPIC,OpenSea
cg00002459,shared_450K_EPIC,OpenSea
cg00002460,shared_450K_EPIC,OpenSea
cg00002461,shared_450K_EPIC,OpenSea
cg00002462,shared_450K_EPIC,OpenSea
cg00002463,shared_450K_EPIC,OpenSea
cg00002464,shared_450K_EPIC,OpenSea
cg00002465,shared_450K_EPIC,OpenSea
cg00002466,shared_450K_EPIC,OpenSea
cg00002467,shared_450K_EPIC,OpenSea
cg00002468,shared_450K_EPIC,OpenSea
cg00002469,shared_450K_EPIC,OpenSea
cg00002470,shared_450K_EPIC,OpenSea
cg00002471,shared_450K_EPIC,OpenSea
cg00002472,shared_450K_EPIC,OpenSea
cg00002473,shared_450K_EPIC,OpenSea
cg00002474,shared_450K_EPIC,OpenSea
cg00002475,shared_450K_EPIC,OpenSea
cg00002476,shared_450K_EPIC,OpenSea
cg00002477,shared_450K_EPIC,OpenSea
cg00002478,shared_450K_EPIC,OpenSea
cg00002479,shared_450K_EPIC,OpenSea
cg00002480,shared_450K_EPIC,OpenSea
cg00002481,shared_450K_EPIC,OpenSea
cg00002482,shared_450K_EPIC,OpenSea
cg00002483,shared_450K_EPIC,OpenSea
cg00002484,shared_450K_EPIC,OpenSea
cg00002485,shared_450K_EPIC,OpenSea
cg00002486,shared_450K_EPIC,OpenSea
cg00002487,shared_450K_EPIC,OpenSea
cg00002488,shared_450K_EPIC,OpenSea
cg00002489,shared_450K_EPIC,OpenSea
cg00002490,shared_450K_EPIC,OpenSea
cg00002491,shared_450K_EPIC,OpenSea
cg00002492,shared_450K_EPIC,OpenSea
cg00002493,shared_450K_EPIC,OpenSea
cg00002494,shared_450K_EPIC,OpenSea
cg00002495,shared_450K_EPIC,OpenSea
cg00002496,shared_450K_EPIC,OpenSea
cg00002497,shared_450K_EPIC,OpenSea
cg00002498,shared_450K_EPIC,OpenSea
cg00002499,shared_450K_EPIC,OpenSea
cg00002500,shared_450K_EPIC,OpenSea
cg00002501,shared_450K_EPIC,OpenSea
cg00002502,shared_450K_EPIC,OpenSea
cg00002503,shared_450K_EPIC,OpenSea
cg00002504,shared_450K_EPIC,OpenSea
cg00002505,shared_450K_EPIC,OpenSea
cg00002506,shared_450K_EPIC,OpenSea
cg00002507,shared_450K_EPIC,OpenSea
cg00002508,shared_450K_EPIC,OpenSea
cg00002509,shared_450K_EPIC,OpenSea
cg00002510,shared_450K_EPIC,OpenSea
cg00002511,shared_450K_EPIC,OpenSea
cg00002512,shared_450K_EPIC,OpenSea
cg00002513,shared_450K_EPIC,OpenSea
cg00002514,shared_450K_EPIC,OpenSea
cg00002515,shared_450K_EPIC,OpenSea
cg00002516,shared_450K_EPIC,OpenSea
cg00002517,shared_450K_EPIC,OpenSea
cg00002518,shared_450K_EPIC,OpenSea
cg00002519,shared_450K_EPIC,OpenSea
cg00002520,shared_450K_EPIC,OpenSea
cg00002521,shared_450K_EPIC,OpenSea
cg00002522,shared_450K_EPIC,OpenSea
cg00002523,shared_450K_EPIC,OpenSea
cg00002524,shared_450K_EPIC,OpenSea
cg00002525,shared_450K_EPIC,OpenSea
cg00002526,shared_450K_EPIC,OpenSea
cg00002527,shared_450K_EPIC,OpenSea
cg00002528,shared_450K_EPIC,OpenSea
cg00002529,shared_450K_EPIC,OpenSea
cg00002530,shared_450K_EPIC,OpenSea
cg00002531,shared_450K_EPIC,OpenSea
cg00002532,shared_450K_EPIC,OpenSea
cg00002533,shared_450K_EPIC,OpenSea
cg00002534,shared_450K_EPIC,OpenSea
cg00002535,shared_450K_EPIC,OpenSea
cg00002536,shared_450K_EPIC,OpenSea
cg00002537,shared_450K_EPIC,OpenSea
cg00002538,shared_450K_EPIC,OpenSea
cg00002539,shared_450K_EPIC,OpenSea
cg00002540,shared_450K_EPIC,OpenSea
cg00002541,shared_450K_EPIC,OpenSea
cg00002542,shared_450K_EPIC,OpenSea
cg00002543,shared_450K_EPIC,OpenSea
cg00002544,shared_450K_EPIC,OpenSea
cg00002545,shared_450K_EPIC,OpenSea
cg00002546,shared_450K_EPIC,OpenSea
cg00002547,shared_450K_EPIC,OpenSea
cg00002548,shared_450K_EPIC,OpenSea
cg00002549,shared_450K_EPIC,OpenSea
cg00002550,shared_450K_EPIC,OpenSea
cg00002551,shared_450K_EPIC,OpenSea
cg00002552,shared_450K_EPIC,OpenSea
cg00002553,shared_450K_EPIC,OpenSea
cg00002554,shared_450K_EPIC,OpenSea
cg00002555,shared_450K_EPIC,OpenSea
cg00002556,shared_450K_EPIC,OpenSea
cg00002557,shared_450K_EPIC,OpenSea
cg00002558,shared_450K_EPIC,OpenSea
cg00002559,shared_450K_EPIC,OpenSea
cg00002560,shared_450K_EPIC,OpenSea
cg00002561,shared_450K_EPIC,OpenSea
cg00002562,shared_450K_EPIC,OpenSea
cg00002563,shared_450K_EPIC,OpenSea
cg00002564,shared_450K_EPIC,OpenSea
cg00002565,shared_450K_EPIC,OpenSea
cg00002566,shared_450K_EPIC,OpenSea
cg00002567,shared_450K_EPIC,OpenSea
cg00002568,shared_450K_EPIC,OpenSea
cg00002569,shared_450K_EPIC,OpenSea
cg00002570,shared_450K_EPIC,OpenSea
cg00002571,shared_450K_EPIC,OpenSea
cg00002572,shared_450K_EPIC,OpenSea
cg00002573,shared_450K_EPIC,OpenSea
cg00002574,shared_450K_EPIC,OpenSea
cg00002575,shared_450K_EPIC,OpenSea
cg00002576,shared_450K_EPIC,OpenSea
cg00002577,shared_450K_EPIC,OpenSea
cg00002578,shared_450K_EPIC,OpenSea
cg00002579,shared_450K_EPIC,OpenSea
cg00002580,shared_450K_EPIC,OpenSea
cg00002581,shared_450K_EPIC,OpenSea
cg00002582,shared_450K_EPIC,OpenSea
cg00002583,shared_450K_EPIC,OpenSea
cg00002584,shared_450K_EPIC,OpenSea
cg00002585,shared_450K_EPIC,OpenSea
cg00002586,shared_450K_EPIC,OpenSea
cg00002587,shared_450K_EPIC,OpenSea
cg00002588,shared_450K_EPIC,OpenSea
cg00002589,shared_450K_EPIC,OpenSea
cg00002590,shared_450K_EPIC,OpenSea
cg00002591,shared_450K_EPIC,OpenSea
cg00002592,shared_450K_EPIC,OpenSea
cg00002593,shared_450K_EPIC,OpenSea
cg00002594,shared_450K_EPIC,OpenSea
cg00002595,shared_450K_EPIC,OpenSea
cg00002596,shared_450K_EPIC,OpenSea
cg00002597,shared_450K_EPIC,OpenSea
cg00002598,shared_450K_EPIC,OpenSea
cg00002599,shared_450K_EPIC,OpenSea
cg00002600,shared_450K_EPIC,OpenSea
cg00002601,shared_450K_EPIC,OpenSea
cg00002602,shared_450K_EPIC,OpenSea
cg00002603,shared_450K_EPIC,OpenSea
cg00002604,shared_450K_EPIC,OpenSea
cg00002605,shared_450K_EPIC,OpenSea
cg00002606,shared_450K_EPIC,OpenSea
cg00002607,shared_450K_EPIC,OpenSea
cg00002608,shared_450K_EPIC,OpenSea
cg00002609,shared_450K_EPIC,OpenSea
cg00002610,shared_450K_EPIC,OpenSea
cg00002611,shared_450K_EPIC,OpenSea
cg00002612,shared_450K_EPIC,OpenSea
cg00002613,shared_450K_EPIC,OpenSea
cg00002614,shared_450K_EPIC,OpenSea
cg00002615,shared_450K_EPIC,OpenSea
cg00002616,shared_450K_EPIC,OpenSea
cg00002617,shared_450K_EPIC,OpenSea
cg00002618,shared_450K_EPIC,OpenSea
cg00002619,shared_450K_EPIC,OpenSea
cg00002620,shared_450K_EPIC,OpenSea
cg00002621,shared_450K_EPIC,OpenSea
cg00002622,shared_450K_EPIC,OpenSea
cg00002623,shared_450K_EPIC,OpenSea
cg00002624,shared_450K_EPIC,OpenSea
cg00002625,shared_450K_EPIC,OpenSea
cg00002626,shared_450K_EPIC,OpenSea
cg00002627,shared_450K_EPIC,OpenSea
cg00002628,shared_450K_EPIC,OpenSea
cg00002629,shared_450K_EPIC,OpenSea
cg00002630,shared_450K_EPIC,OpenSea
cg00002631,shared_450K_EPIC,OpenSea
cg00002632,shared_450K_EPIC,OpenSea
cg00002633,shared_450K_EPIC,OpenSea
cg00002634,shared_450K_EPIC,OpenSea
cg00002635,shared_450K_EPIC,OpenSea
cg00002636,shared_450K_EPIC,OpenSea
cg00002637,shared_450K_EPIC,OpenSea
cg00002638,shared_450K_EPIC,OpenSea
cg00002639,shared_450K_EPIC,OpenSea
cg00002640,shared_450K_EPIC,OpenSea
cg00002641,shared_450K_EPIC,OpenSea
cg00002642,shared_450K_EPIC,OpenSea
cg00002643,shared_450K_EPIC,OpenSea
cg00002644,shared_450K_EPIC,OpenSea
cg00002645,shared_450K_EPIC,OpenSea
cg00002646,shared_450K_EPIC,OpenSea
cg00002647,shared_450K_EPIC,OpenSea
cg00002648,shared_450K_EPIC,OpenSea
cg00002649,shared_450K_EPIC,OpenSea
cg00002650,shared_450K_EPIC,OpenSea
cg00002651,shared_450K_EPIC,OpenSea
cg00002652,shared_450K_EPIC,OpenSea
cg00002653,shared_450K_EPIC,OpenSea
cg00002654,shared_450K_EPIC,OpenSea
cg00002655,shared_450K_EPIC,OpenSea
cg00002656,shared_450K_EPIC,OpenSea
cg00002657,shared_450K_EPIC,OpenSea
cg00002658,shared_450K_EPIC,OpenSea
cg00002659,shared_450K_EPIC,OpenSea
cg00002660,shared_450K_EPIC,OpenSea
cg00002661,shared_450K_EPIC,OpenSea
cg00002662,shared_450K_EPIC,OpenSea
cg00002663,shared_450K_EPIC,OpenSea
cg00002664,shared_450K_EPIC,OpenSea
cg00002665,shared_450K_EPIC,OpenSea
cg00002666,shared_450K_EPIC,OpenSea
cg00002667,shared_450K_EPIC,OpenSea
cg00002668,shared_450K_EPIC,OpenSea
cg00002669,shared_450K_EPIC,OpenSea
cg00002670,shared_450K_EPIC,OpenSea
cg00002671,shared_450K_EPIC,OpenSea
cg00002672,shared_450K_EPIC,OpenSea
cg00002673,shared_450K_EPIC,OpenSea
cg00002674,shared_450K_EPIC,OpenSea
cg00002675,shared_450K_EPIC,OpenSea
cg00002676,shared_450K_EPIC,OpenSea
cg00002677,shared_450K_EPIC,OpenSea
cg00002678,shared_450K_EPIC,OpenSea
cg00002679,shared_450K_EPIC,OpenSea
cg00002680,shared_450K_EPIC,OpenSea
cg00002681,shared_450K_EPIC,OpenSea
cg00002682,shared_450K_EPIC,OpenSea
cg00002683,shared_450K_EPIC,OpenSea
cg00002684,shared_450K_EPIC,OpenSea
cg00002685,shared_450K_EPIC,OpenSea
cg00002686,shared_450K_EPIC,OpenSea
cg00002687,shared_450K_EPIC,OpenSea
cg00002688,shared_450K_EPIC,OpenSea
cg00002689,shared_450K_EPIC,OpenSea
cg00002690,shared_450K_EPIC,OpenSea
cg00002691,shared_450K_EPIC,OpenSea
cg00002692,shared_450K_EPIC,OpenSea
cg00002693,shared_450K_EPIC,OpenSea
cg00002694,shared_450K_EPIC,OpenSea
cg00002695,shared_450K_EPIC,OpenSea
cg00002696,shared_450K_EPIC,OpenSea
cg00002697,shared_450K_EPIC,OpenSea
cg00002698,shared_450K_EPIC,OpenSea
cg00002699,shared_450K_EPIC,OpenSea
cg00002700,shared_450K_EPIC,OpenSea
cg00002701,shared_450K_EPIC,OpenSea
cg00002702,shared_450K_EPIC,OpenSea
cg00002703,shared_450K_EPIC,OpenSea
cg00002704,shared_450K_EPIC,OpenSea
cg00002705,shared_450K_EPIC,OpenSea
cg00002706,shared_450K_EPIC,OpenSea
cg00002707,shared_450K_EPIC,OpenSea
cg00002708,shared_450K_EPIC,OpenSea
cg00002709,shared_450K_EPIC,OpenSea
cg00002710,shared_450K_EPIC,OpenSea
cg00002711,shared_450K_EPIC,OpenSea
cg00002712,shared_450K_EPIC,OpenSea
cg00002713,shared_450K_EPIC,OpenSea
cg00002714,shared_450K_EPIC,OpenSea
cg00002715,shared_450K_EPIC,OpenSea
cg00002716,shared_450K_EPIC,OpenSea
cg00002717,shared_450K_EPIC,OpenSea
cg00002718,shared_450K_EPIC,OpenSea
cg00002719,shared_450K_EPIC,OpenSea
cg00002720,shared_450K_EPIC,OpenSea
cg00002721,shared_450K_EPIC,OpenSea
cg00002722,shared_450K_EPIC,OpenSea
cg00002723,shared_450K_EPIC,OpenSea
cg00002724,shared_450K_EPIC,OpenSea
cg00002725,shared_450K_EPIC,OpenSea
cg00002726,shared_450K_EPIC,OpenSea
cg00002727,shared_450K_EPIC,OpenSea
cg00002728,shared_450K_EPIC,OpenSea
cg00002729,shared_450K_EPIC,OpenSea
cg00002730,shared_450K_EPIC,OpenSea
cg00002731,shared_450K_EPIC,OpenSea
cg00002732,shared_450K_EPIC,OpenSea
cg00002733,shared_450K_EPIC,OpenSea
cg00002734,shared_450K_EPIC,OpenSea
cg00002735,shared_450K_EPIC,OpenSea
cg00002736,shared_450K_EPIC,OpenSea
cg00002737,shared_450K_EPIC,OpenSea
cg00002738,shared_450K_EPIC,OpenSea
cg00002739,shared_450K_EPIC,OpenSea
cg00002740,shared_450K_EPIC,OpenSea
cg00002741,shared_450K_EPIC,OpenSea
cg00002742,shared_450K_EPIC,OpenSea
cg00002743,shared_450K_EPIC,OpenSea
cg00002744,shared_450K_EPIC,OpenSea
cg00002745,shared_450K_EPIC,OpenSea
cg00002746,shared_450K_EPIC,OpenSea
cg00002747,shared_450K_EPIC,OpenSea
cg00002748,shared_450K_EPIC,OpenSea
cg00002749,shared_450K_EPIC,OpenSea
cg00002750,shared_450K_EPIC,OpenSea
cg00002751,shared_450K_EPIC,OpenSea
cg00002752,shared_450K_EPIC,OpenSea
cg00002753,shared_450K_EPIC,OpenSea
cg00002754,shared_450K_EPIC,OpenSea
cg00002755,shared_450K_EPIC,OpenSea
cg00002756,shared_450K_EPIC,OpenSea
cg00002757,shared_450K_EPIC,OpenSea
cg00002758,shared_450K_EPIC,OpenSea
cg00002759,shared_450K_EPIC,OpenSea
cg00002760,shared_450K_EPIC,OpenSea
cg00002761,shared_450K_EPIC,OpenSea
cg00002762,shared_450K_EPIC,OpenSea
cg00002763,shared_450K_EPIC,OpenSea
cg00002764,shared_450K_EPIC,OpenSea
cg00002765,shared_450K_EPIC,OpenSea
cg00002766,shared_450K_EPIC,OpenSea
cg00002767,shared_450K_EPIC,OpenSea
cg00002768,shared_450K_EPIC,OpenSea
cg00002769,shared_450K_EPIC,OpenSea
cg00002770,shared_450K_EPIC,OpenSea
cg00002771,shared_450K_EPIC,OpenSea
cg00002772,shared_450K_EPIC,OpenSea
cg00002773,shared_450K_EPIC,OpenSea
cg00002774,shared_450K_EPIC,OpenSea
cg00002775,shared_450K_EPIC,OpenSea
cg00002776,shared_450K_EPIC,OpenSea
cg00002777,shared_450K_EPIC,OpenSea
cg00002778,shared_450K_EPIC,OpenSea
cg00002779,shared_450K_EPIC,OpenSea
cg00002780,shared_450K_EPIC,OpenSea
cg00002781,shared_450K_EPIC,OpenSea
cg00002782,shared_450K_EPIC,OpenSea
cg00002783,shared_450K_EPIC,OpenSea
cg00002784,shared_450K_EPIC,OpenSea
cg00002785,shared_450K_EPIC,OpenSea
cg00002786,shared_450K_EPIC,OpenSea
cg00002787,shared_450K_EPIC,OpenSea
cg00002788,shared_450K_EPIC,OpenSea
cg00002789,shared_450K_EPIC,OpenSea
cg00002790,shared_450K_EPIC,OpenSea
cg00002791,shared_450K_EPIC,OpenSea
cg00002792,shared_450K_EPIC,OpenSea
cg00002793,shared_450K_EPIC,OpenSea
cg00002794,shared_450K_EPIC,OpenSea
cg00002795,shared_450K_EPIC,OpenSea
cg00002796,shared_450K_EPIC,OpenSea
cg00002797,shared_450K_EPIC,OpenSea
cg00002798,shared_450K_EPIC,OpenSea
cg00002799,shared_450K_EPIC,OpenSea
cg00002800,shared_450K_EPIC,OpenSea
cg00002801,shared_450K_EPIC,OpenSea
cg00002802,shared_450K_EPIC,OpenSea
cg00002803,shared_450K_EPIC,OpenSea
cg00002804,shared_450K_EPIC,OpenSea
cg00002805,shared_450K_EPIC,OpenSea
cg00002806,shared_450K_EPIC,OpenSea
cg00002807,shared_450K_EPIC,OpenSea
cg00002808,shared_450K_EPIC,OpenSea
cg00002809,shared_450K_EPIC,OpenSea
cg00002810,shared_450K_EPIC,OpenSea
cg00002811,shared_450K_EPIC,OpenSea
cg00002812,shared_450K_EPIC,OpenSea
cg00002813,shared_450K_EPIC,OpenSea
cg00002814,shared_450K_EPIC,OpenSea
cg00002815,shared_450K_EPIC,OpenSea
cg00002816,shared_450K_EPIC,OpenSea
cg00002817,shared_450K_EPIC,OpenSea
cg00002818,shared_450K_EPIC,OpenSea
cg00002819,shared_450K_EPIC,OpenSea
cg00002820,shared_450K_EPIC,OpenSea
cg00002821,shared_450K_EPIC,OpenSea
cg00002822,shared_450K_EPIC,OpenSea
cg00002823,shared_450K_EPIC,OpenSea
cg00002824,shared_450K_EPIC,OpenSea
cg00002825,shared_450K_EPIC,OpenSea
cg00002826,shared_450K_EPIC,OpenSea
cg00002827,shared_450K_EPIC,OpenSea
cg00002828,shared_450K_EPIC,OpenSea
cg00002829,shared_450K_EPIC,OpenSea
cg00002830,shared_450K_EPIC,OpenSea
cg00002831,shared_450K_EPIC,OpenSea
cg00002832,shared_450K_EPIC,OpenSea
cg00002833,shared_450K_EPIC,OpenSea
cg00002834,shared_450K_EPIC,OpenSea
cg00002835,shared_450K_EPIC,OpenSea
cg00002836,shared_450K_EPIC,OpenSea
cg00002837,shared_450K_EPIC,OpenSea
cg00002838,shared_450K_EPIC,OpenSea
cg00002839,shared_450K_EPIC,OpenSea
cg00002840,shared_450K_EPIC,OpenSea
cg00002841,shared_450K_EPIC,OpenSea
cg00002842,shared_450K_EPIC,OpenSea
cg00002843,shared_450K_EPIC,OpenSea
cg00002844,shared_450K_EPIC,OpenSea
cg00002845,shared_450K_EPIC,OpenSea
cg00002846,shared_450K_EPIC,OpenSea
cg00002847,shared_450K_EPIC,OpenSea
cg00002848,shared_450K_EPIC,OpenSea
cg00002849,shared_450K_EPIC,OpenSea
cg00002850,shared_450K_EPIC,OpenSea
cg00002851,shared_450K_EPIC,OpenSea
cg00002852,shared_450K_EPIC,OpenSea
cg00002853,shared_450K_EPIC,OpenSea
cg00002854,shared_450K_EPIC,OpenSea
cg00002855,shared_450K_EPIC,OpenSea
cg00002856,shared_450K_EPIC,OpenSea
cg00002857,shared_450K_EPIC,OpenSea
cg00002858,shared_450K_EPIC,OpenSea
cg00002859,shared_450K_EPIC,OpenSea
cg00002860,shared_450K_EPIC,OpenSea
cg00002861,shared_450K_EPIC,OpenSea
cg00002862,shared_450K_EPIC,OpenSea
cg00002863,shared_450K_EPIC,OpenSea
cg00002864,shared_450K_EPIC,OpenSea
cg00002865,shared_450K_EPIC,OpenSea
cg00002866,shared_450K_EPIC,OpenSea
cg00002867,shared_450K_EPIC,OpenSea
cg00002868,shared_450K_EPIC,OpenSea
cg00002869,shared_450K_EPIC,OpenSea
cg00002870,shared_450K_EPIC,OpenSea
cg00002871,shared_450K_EPIC,OpenSea
cg00002872,shared_450K_EPIC,OpenSea
cg00002873,shared_450K_EPIC,OpenSea
cg00002874,shared_450K_EPIC,OpenSea
cg00002875,shared_450K_EPIC,OpenSea
cg00002876,shared_450K_EPIC,OpenSea
cg00002877,shared_450K_EPIC,OpenSea
cg00002878,shared_450K_EPIC,OpenSea
cg00002879,shared_450K_EPIC,OpenSea
cg00002880,shared_450K_EPIC,OpenSea
cg00002881,shared_450K_EPIC,OpenSea
cg00002882,shared_450K_EPIC,OpenSea
cg00002883,shared_450K_EPIC,OpenSea
cg00002884,shared_450K_EPIC,OpenSea
cg00002885,shared_450K_EPIC,OpenSea
cg00002886,shared_450K_EPIC,OpenSea
cg00002887,shared_450K_EPIC,OpenSea
cg00002888,shared_450K_EPIC,OpenSea
cg00002889,shared_450K_EPIC,OpenSea
cg00002890,shared_450K_EPIC,OpenSea
cg00002891,shared_450K_EPIC,OpenSea
cg00002892,shared_450K_EPIC,OpenSea
cg00002893,shared_450K_EPIC,OpenSea
cg00002894,shared_450K_EPIC,OpenSea
cg00002895,shared_450K_EPIC,OpenSea
cg00002896,shared_450K_EPIC,OpenSea
cg00002897,shared_450K_EPIC,OpenSea
cg00002898,shared_450K_EPIC,OpenSea
cg00002899,shared_450K_EPIC,OpenSea
cg00002900,shared_450K_EPIC,OpenSea
cg00002901,shared_450K_EPIC,OpenSea
cg00002902,shared_450K_EPIC,OpenSea
cg00002903,shared_450K_EPIC,OpenSea
cg00002904,shared_450K_EPIC,OpenSea
cg00002905,shared_450K_EPIC,OpenSea
cg00002906,shared_450K_EPIC,OpenSea
cg00002907,shared_450K_EPIC,OpenSea
cg00002908,shared_450K_EPIC,OpenSea
cg00002909,shared_450K_EPIC,OpenSea
cg00002910,shared_450K_EPIC,OpenSea
cg00002911,shared_450K_EPIC,OpenSea
cg00002912,shared_450K_EPIC,OpenSea
cg00002913,shared_450K_EPIC,OpenSea
cg00002914,shared_450K_EPIC,OpenSea
cg00002915,shared_450K_EPIC,OpenSea
cg00002916,shared_450K_EPIC,OpenSea
cg00002917,shared_450K_EPIC,OpenSea
cg00002918,shared_450K_EPIC,OpenSea
cg00002919,shared_450K_EPIC,OpenSea
cg00002920,shared_450K_EPIC,OpenSea
cg00002921,shared_450K_EPIC,OpenSea
cg00002922,shared_450K_EPIC,OpenSea
cg00002923,shared_450K_EPIC,OpenSea
cg00002924,shared_450K_EPIC,OpenSea
cg00002925,shared_450K_EPIC,OpenSea
cg00002926,shared_450K_EPIC,OpenSea
cg00002927,shared_450K_EPIC,OpenSea
cg00002928,shared_450K_EPIC,OpenSea
cg00002929,shared_450K_EPIC,OpenSea
cg00002930,shared_450K_EPIC,OpenSea
cg00002931,shared_450K_EPIC,OpenSea
cg00002932,shared_450K_EPIC,OpenSea
cg00002933,shared_450K_EPIC,OpenSea
cg00002934,shared_450K_EPIC,OpenSea
cg00002935,shared_450K_EPIC,OpenSea
cg00002936,shared_450K_EPIC,OpenSea
cg00002937,shared_450K_EPIC,OpenSea
cg00002938,shared_450K_EPIC,OpenSea
cg00002939,shared_450K_EPIC,OpenSea
cg00002940,shared_450K_EPIC,OpenSea
cg00002941,shared_450K_EPIC,OpenSea
cg00002942,shared_450K_EPIC,OpenSea
cg00002943,shared_450K_EPIC,OpenSea
cg00002944,shared_450K_EPIC,OpenSea
cg00002945,shared_450K_EPIC,OpenSea
cg00002946,shared_450K_EPIC,OpenSea
cg00002947,shared_450K_EPIC,OpenSea
cg00002948,shared_450K_EPIC,OpenSea
cg00002949,shared_450K_EPIC,OpenSea
cg00002950,shared_450K_EPIC,OpenSea
cg00002951,shared_450K_EPIC,OpenSea
cg00002952,shared_450K_EPIC,OpenSea
cg00002953,shared_450K_EPIC,OpenSea
cg00002954,shared_450K_EPIC,OpenSea
cg00002955,shared_450K_EPIC,OpenSea
cg00002956,shared_450K_EPIC,OpenSea
cg00002957,shared_450K_EPIC,OpenSea
cg00002958,shared_450K_EPIC,OpenSea
cg00002959,shared_450K_EPIC,OpenSea
cg00002960,shared_450K_EPIC,OpenSea
cg00002961,shared_450K_EPIC,OpenSea
cg00002962,shared_450K_EPIC,OpenSea
cg00002963,shared_450K_EPIC,OpenSea
cg00002964,shared_450K_EPIC,OpenSea
cg00002965,shared_450K_EPIC,OpenSea
cg00002966,shared_450K_EPIC,OpenSea
cg00002967,shared_450K_EPIC,OpenSea
cg00002968,shared_450K_EPIC,OpenSea
cg00002969,shared_450K_EPIC,OpenSea
cg00002970,shared_450K_EPIC,OpenSea
cg00002971,shared_450K_EPIC,OpenSea
cg00002972,shared_450K_EPIC,OpenSea
cg00002973,shared_450K_EPIC,OpenSea
cg00002974,shared_450K_EPIC,OpenSea
cg00002975,shared_450K_EPIC,OpenSea
cg00002976,shared_450K_EPIC,OpenSea
cg00002977,shared_450K_EPIC,OpenSea
cg00002978,shared_450K_EPIC,OpenSea
cg00002979,shared_450K_EPIC,OpenSea
cg00002980,shared_450K_EPIC,OpenSea
cg00002981,shared_450K_EPIC,OpenSea
cg00002982,shared_450K_EPIC,OpenSea
cg00002983,shared_450K_EPIC,OpenSea
cg00002984,shared_450K_EPIC,OpenSea
cg00002985,shared_450K_EPIC,OpenSea
cg00002986,shared_450K_EPIC,OpenSea
cg00002987,shared_450K_EPIC,OpenSea
cg00002988,shared_450K_EPIC,OpenSea
cg00002989,shared_450K_EPIC,OpenSea
cg00002990,shared_450K_EPIC,OpenSea
cg00002991,shared_450K_EPIC,OpenSea
cg00002992,shared_450K_EPIC,OpenSea
cg00002993,shared_450K_EPIC,OpenSea
cg00002994,shared_450K_EPIC,OpenSea
cg00002995,shared_450K_EPIC,OpenSea
cg00002996,shared_450K_EPIC,OpenSea
cg00002997,shared_450K_EPIC,OpenSea
cg00002998,shared_450K_EPIC,OpenSea
cg00002999,shared_450K_EPIC,OpenSea
cg00003000,shared_450K_EPIC,OpenSea
cg00003001,shared_450K_EPIC,OpenSea
cg00003002,shared_450K_EPIC,OpenSea
cg00003003,shared_450K_EPIC,OpenSea
cg00003004,shared_450K_EPIC,OpenSea
cg00003005,shared_450K_EPIC,OpenSea
cg00003006,shared_450K_EPIC,OpenSea
cg00003007,shared_450K_EPIC,OpenSea
cg00003008,shared_450K_EPIC,OpenSea
cg00003009,shared_450K_EPIC,OpenSea
cg00003010,shared_450K_EPIC,OpenSea
cg00003011,shared_450K_EPIC,OpenSea
cg00003012,shared_450K_EPIC,OpenSea
cg00003013,shared_450K_EPIC,OpenSea
cg00003014,shared_450K_EPIC,OpenSea
cg00003015,shared_450K_EPIC,OpenSea
cg00003016,shared_450K_EPIC,OpenSea
cg00003017,shared_450K_EPIC,OpenSea
cg00003018,shared_450K_EPIC,OpenSea
cg00003019,shared_450K_EPIC,OpenSea
cg00003020,shared_450K_EPIC,OpenSea
cg00003021,shared_450K_EPIC,OpenSea
cg00003022,shared_450K_EPIC,OpenSea
cg00003023,shared_450K_EPIC,OpenSea
cg00003024,shared_450K_EPIC,OpenSea
cg00003025,shared_450K_EPIC,OpenSea
cg00003026,shared_450K_EPIC,OpenSea
cg00003027,shared_450K_EPIC,OpenSea
cg00003028,shared_450K_EPIC,OpenSea
cg00003029,shared_450K_EPIC,OpenSea
cg00003030,shared_450K_EPIC,OpenSea
cg00003031,shared_450K_EPIC,OpenSea
cg00003032,shared_450K_EPIC,OpenSea
cg00003033,shared_450K_EPIC,OpenSea
